,comprimento de onda,cor
491,539.89,azul
492,534.02,azul
493,535.15,azul
494,535.28,azul
495,535.41,azul
496,537.54,azul
497,532.67,azul
498,530.8,azul
499,532.93,azul
500,536.07,azul
501,536.2,azul
502,534.33,azul
503,535.46,azul
504,532.59,azul
505,531.72,azul
506,539.85,azul
507,531.98,azul
508,537.11,azul
509,530.24,azul
510,536.37,azul
511,541.5,azul
512,539.63,azul
513,535.76,azul
514,534.89,azul
515,542.02,azul
516,534.15,azul
517,542.28,azul
518,548.41,azul
519,534.54,azul
520,542.67,azul
521,539.8,azul
522,537.93,azul
523,531.06,azul
524,538.19,azul
525,541.32,azul
526,533.45,azul
527,538.58,azul
528,537.71,azul
529,534.84,azul
530,538.97,azul
531,541.1,azul
532,533.23,azul
533,535.36,azul
534,539.49,azul
535,542.62,azul
536,536.75,azul
537,539.88,azul
538,544.01,azul
539,542.14,azul
540,543.27,azul
541,544.4,azul
542,536.53,azul
543,539.66,azul
544,538.79,azul
545,543.92,azul
546,544.05,azul
547,540.18,azul
548,538.31,azul
549,548.44,azul
550,541.57,azul
551,545.7,azul
552,542.83,azul
553,537.96,azul
554,540.09,azul
555,542.22,azul
556,541.35,azul
557,533.48,azul
558,540.61,azul
559,544.74,azul
560,538.87,azul
561,537.0,azul
562,546.13,azul
563,542.26,azul
564,540.39,azul
565,544.52,azul
566,545.65,azul
567,549.78,azul
568,541.91,azul
569,543.04,azul
570,540.17,azul
571,550.3,azul
572,549.43,azul
573,541.56,azul
574,548.69,azul
575,543.82,azul
576,546.95,azul
577,543.09,azul
578,543.22,azul
579,546.35,azul
580,540.48,azul
581,543.61,azul
582,545.74,azul
583,543.87,azul
584,542.0,azul
585,543.13,azul
586,545.26,azul
587,545.39,azul
588,546.52,azul
589,542.65,azul
590,547.78,azul
591,551.91,azul
592,549.04,azul
593,544.17,azul
594,555.3,azul
595,548.43,azul
596,552.56,azul
597,545.69,azul
598,543.82,azul
599,546.95,azul
600,552.08,azul
601,551.21,azul
602,544.34,azul
603,547.47,azul
604,548.6,azul
605,553.73,azul
606,547.86,azul
607,547.99,azul
608,545.12,azul
609,546.25,azul
610,547.38,azul
611,549.51,azul
612,551.64,azul
613,547.77,azul
614,542.9,azul
615,551.03,verde
616,548.16,verde
617,552.29,verde
618,551.42,verde
619,547.55,verde
620,554.68,verde
621,548.81,verde
622,551.94,verde
623,552.07,verde
624,548.2,verde
625,555.33,verde
626,551.46,verde
627,551.59,verde
628,558.72,verde
629,548.85,verde
630,551.98,verde
631,555.11,verde
632,552.24,verde
633,553.37,verde
634,549.5,verde
635,549.63,verde
636,549.76,verde
637,552.89,verde
638,549.02,verde
639,556.15,verde
640,552.28,verde
641,552.41,verde
642,554.54,verde
643,558.67,verde
644,552.8,verde
645,551.93,verde
646,557.06,verde
647,557.19,verde
648,556.32,verde
649,556.45,verde
650,559.58,verde
651,554.71,verde
652,561.84,verde
653,555.97,verde
654,559.11,verde
655,561.24,verde
656,557.37,verde
657,552.5,verde
658,553.63,verde
659,550.76,verde
660,553.89,verde
661,552.02,verde
662,557.15,verde
663,554.28,verde
664,559.41,verde
665,557.54,verde
666,553.67,verde
667,556.8,verde
668,558.93,verde
669,555.06,verde
670,562.19,verde
671,564.32,verde
672,558.45,verde
673,559.58,verde
674,553.71,verde
675,557.84,verde
676,561.97,verde
677,554.1,verde
678,559.23,verde
679,555.36,verde
680,559.49,verde
681,561.62,verde
682,555.75,verde
683,554.88,verde
684,558.01,verde
685,562.14,verde
686,559.27,verde
687,564.4,verde
688,562.53,verde
689,558.66,verde
690,562.79,verde
691,556.92,verde
692,557.05,verde
693,560.18,verde
694,558.31,verde
695,561.44,verde
696,560.57,verde
697,559.7,verde
698,557.83,verde
699,556.96,verde
700,572.09,verde
701,558.22,verde
702,564.35,verde
703,560.48,verde
704,559.61,verde
705,563.74,verde
706,560.87,verde
707,561.0,verde
708,563.13,verde
709,565.26,verde
710,564.39,verde
711,558.52,verde
712,563.65,verde
713,561.78,verde
714,561.91,verde
715,564.04,verde
716,561.17,verde
717,565.3,verde
718,564.43,verde
719,562.56,verde
720,560.69,verde
721,558.82,verde
722,569.95,verde
723,567.08,verde
724,567.21,verde
725,567.34,verde
726,565.47,verde
727,562.6,verde
728,561.73,verde
729,565.86,verde
730,559.99,verde
731,563.13,verde
732,559.26,verde
733,567.39,verde
734,564.52,verde
735,573.65,verde
736,569.78,verde
737,563.91,verde
738,567.04,verde
739,560.17,verde
740,565.3,verde
741,565.43,verde
742,566.56,verde
743,572.69,verde
744,567.82,verde
745,563.95,verde
746,565.08,verde
747,567.21,verde
748,566.34,verde
749,565.47,verde
750,566.6,verde
751,565.73,verde
752,566.86,verde
753,570.99,verde
754,565.12,verde
755,565.25,verde
756,572.38,verde
757,570.51,verde
758,565.64,verde
759,565.77,verde
760,571.9,verde
761,571.03,verde
762,568.16,verde
763,567.29,verde
764,569.42,verde
765,568.55,verde
766,564.68,verde
767,573.81,verde
768,569.94,verde
769,567.07,verde
770,571.2,verde
771,565.33,verde
772,569.46,verde
773,570.59,verde
774,572.72,verde
775,574.85,verde
776,567.98,verde
777,568.11,verde
778,566.24,verde
779,566.37,verde
780,571.5,verde
781,571.63,verde
782,569.76,verde
783,571.89,verde
784,574.02,verde
785,568.15,verde
786,576.28,verde
787,570.41,verde
788,568.54,verde
789,569.67,verde
790,574.8,verde
791,572.93,verde
792,571.06,verde
793,574.19,verde
794,570.32,verde
795,573.45,verde
796,569.58,verde
797,577.71,verde
798,572.84,verde
799,577.97,verde
800,570.1,verde
801,576.23,verde
802,573.36,verde
803,571.49,verde
804,571.62,verde
805,572.75,verde
806,574.88,verde
807,577.02,verde
808,574.15,verde
809,570.28,verde
810,576.41,verde
811,576.54,verde
812,575.67,verde
813,580.8,verde
814,573.93,verde
815,577.06,verde
816,577.19,verde
817,573.32,verde
818,576.45,verde
819,578.58,verde
820,580.71,verde
821,575.84,verde
822,574.97,verde
823,580.1,verde
824,578.23,verde
825,577.36,verde
826,580.49,verde
827,575.62,verde
828,579.75,verde
829,578.88,verde
830,577.01,verde
831,576.14,verde
832,576.27,verde
833,573.4,verde
834,580.53,verde
835,584.66,verde
836,575.79,verde
837,579.92,verde
838,587.05,verde
839,581.18,verde
840,585.31,verde
841,582.44,verde
842,577.57,verde
843,585.7,verde
844,577.83,verde
845,582.96,verde
846,580.09,verde
847,579.22,verde
848,585.35,verde
849,582.48,verde
850,581.61,verde
851,578.74,verde
852,576.87,verde
853,580.0,verde
854,581.13,verde
855,582.26,verde
856,579.39,verde
857,582.52,verde
858,587.65,verde
859,584.78,verde
860,583.91,verde
861,579.04,verde
862,586.17,verde
863,586.3,verde
864,579.43,verde
865,578.56,verde
866,580.69,verde
867,580.82,verde
868,584.95,verde
869,576.08,verde
870,584.21,verde
871,584.34,verde
872,584.47,verde
873,585.6,verde
874,592.73,verde
875,582.86,verde
876,580.99,verde
877,585.12,verde
878,585.25,verde
879,586.38,verde
880,585.51,verde
881,585.64,verde
882,585.77,verde
883,588.9,verde
884,584.04,verde
885,582.17,verde
886,586.3,verde
887,582.43,verde
888,585.56,verde
889,587.69,verde
890,579.82,verde
891,592.95,verde
892,587.08,verde
893,586.21,verde
894,586.34,verde
895,590.47,verde
896,590.6,verde
897,584.73,verde
898,587.86,verde
899,584.99,verde
900,586.12,verde
901,590.25,verde
902,589.38,verde
903,587.51,verde
904,589.64,verde
905,591.77,verde
906,593.9,verde
907,587.03,verde
908,583.16,verde
909,587.29,verde
910,590.42,verde
911,591.55,verde
912,589.68,verde
913,586.81,verde
914,589.94,verde
915,585.07,verde
916,590.2,verde
917,585.33,verde
918,582.46,verde
919,589.59,verde
920,593.72,verde
921,591.85,verde
922,589.98,verde
923,585.11,verde
924,593.24,verde
925,591.37,verde
926,593.5,verde
927,589.63,verde
928,591.76,verde
929,589.89,verde
930,588.02,verde
931,590.15,verde
932,590.28,verde
933,586.41,verde
934,593.54,verde
935,595.67,verde
936,588.8,verde
937,599.93,verde
938,586.06,verde
939,593.19,verde
940,592.32,verde
941,593.45,verde
942,587.58,verde
943,591.71,verde
944,591.84,verde
945,589.97,verde
946,591.1,verde
947,599.23,verde
948,590.36,verde
949,586.49,verde
950,591.62,verde
951,590.75,verde
952,590.88,verde
953,588.01,verde
954,597.14,verde
955,596.27,verde
956,591.4,verde
957,592.53,verde
958,595.66,verde
959,600.79,verde
960,591.92,verde
961,593.06,verde
962,590.19,verde
963,600.32,verde
964,591.45,verde
965,592.58,verde
966,597.71,verde
967,593.84,verde
968,600.97,verde
969,597.1,verde
970,598.23,verde
971,596.36,verde
972,602.49,verde
973,594.62,verde
974,593.75,verde
975,601.88,verde
976,599.01,verde
977,600.14,verde
978,602.27,verde
979,597.4,verde
980,591.53,verde
981,598.66,verde
982,601.79,verde
983,596.92,verde
984,594.05,verde
985,598.18,verde
986,601.31,verde
987,602.44,verde
988,596.57,verde
989,600.7,verde
990,599.83,verde
991,597.96,verde
992,596.09,verde
993,599.22,verde
994,599.35,verde
995,596.48,verde
996,598.61,verde
997,604.74,verde
998,607.87,verde
999,598.0,verde
